"STATION","NAME","DATE","TAVG","TMAX","TMIN"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-07-26",,"68","53"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-07-27",,"68","50"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-07-28",,"78","52"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-07-29",,"72","57"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-07-30",,"69","54"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-07-31",,"71","50"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-08-01",,"70","53"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-08-02",,"73","52"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-08-03",,"62","57"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-08-04",,"74","55"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-08-05",,"73","56"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-08-06",,"69","56"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-08-07",,"68","56"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-08-08",,"68","56"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-08-09",,"73","56"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-08-10",,"65","54"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-08-11",,"69","53"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-08-12",,"73","52"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-08-13",,"72","50"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-08-14",,"73","53"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-08-15",,"74","51"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-08-16",,"67","51"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-08-17",,"69","56"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-08-18",,"69","54"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-08-19",,"71","56"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-08-20",,"72","54"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-08-21",,"75","48"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-08-22",,"80","50"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-08-23",,"71","51"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-08-24",,"68","53"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-08-25",,"68","51"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-08-26",,"72","46"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-08-27",,"69","46"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-08-28",,"72","47"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-08-29",,"76","48"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-08-30",,"72","47"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-08-31",,"74","51"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-09-01",,"76","51"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-09-02",,"77","55"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-09-03",,"73","54"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-09-04",,"79","50"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-09-05",,"73","56"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-09-06",,"71","56"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-09-07",,"71","55"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-09-08",,"69","54"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-09-09",,"71","50"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-09-10",,"77","53"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-09-11",,"82","52"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-09-12",,"76","55"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-09-13",,"84","54"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-09-14",,"83","52"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-09-15",,"69","53"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-09-16",,"64","58"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-09-17",,"63","56"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-09-18",,"68","45"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-09-19",,"71","40"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-09-20",,"70","44"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-09-21",,"72","47"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-09-22",,"80","48"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-09-23",,"83","48"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-09-24",,"73","50"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-09-25",,"72","52"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-09-26",,"64","54"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-09-27",,"73","56"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-09-28",,"73","56"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-09-29",,"72","53"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-09-30",,"76","50"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-10-01",,"63","58"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-10-02",,"60","43"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-10-03",,"55","41"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-10-04",,"57","38"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-10-05",,"54","42"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-10-06",,"56","42"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-10-07",,"48","41"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-10-08",,"60","44"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-10-09",,"69","54"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-10-10",,"70","50"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-10-11",,"66","48"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-10-12",,"59","49"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-10-13",,"59","50"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-10-14",,"57","42"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-10-15",,"58","37"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-10-16",,"57","40"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-10-17",,"55","44"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-10-18",,"54","39"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-10-19",,"58","35"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-10-20",,"60","36"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-10-21",,"55","36"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-10-22",,"47","39"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-10-23",,"54","40"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-10-24",,"63","49"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-10-25",,"58","51"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-10-26",,"61","46"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-10-27",,"56","41"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-10-28",,"51","43"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-10-29",,"60","47"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-10-30",,"58","45"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-10-31",,"54","41"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-11-01",,"51","40"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-11-02",,"53","36"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-11-03",,"53","36"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-11-04",,"52","30"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-11-05",,"57","32"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-11-06",,"52","35"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-11-07",,"46","37"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-11-08",,"44","38"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-11-09",,"52","32"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-11-10",,"54","44"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-11-11",,"53","46"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-11-12",,"55","46"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-11-13",,"52","44"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-11-14",,"50","41"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-11-15",,"50","37"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-11-16",,"48","32"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-11-17",,"45","33"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-11-18",,"49","40"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-11-19",,"44","35"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-11-20",,"45","32"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-11-21",,"41","27"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-11-22",,"53","37"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-11-23",,"57","41"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-11-24",,"48","40"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-11-25",,"53","43"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-11-26",,"49","35"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-11-27",,"48","37"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-11-28",,"49","36"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-11-29",,"47","32"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-11-30",,"46","38"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-12-01",,"48","43"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-12-02",,"49","44"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-12-03",,"50","40"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-12-04",,"45","34"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-12-05",,"46","39"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-12-06",,"53","41"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-12-07",,"52","43"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-12-08",,"59","43"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-12-09",,"49","35"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-12-10",,"61","38"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-12-11",,"52","40"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-12-12",,"45","38"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-12-13",,"45","33"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-12-14",,"46","38"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-12-15",,"51","37"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-12-16",,"54","45"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-12-17",,"52","44"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-12-18",,"46","38"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-12-19",,"51","38"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-12-20",,"47","39"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-12-21",,"42","36"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-12-22",,"46","36"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-12-23",,"47","41"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-12-24",,"48","41"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-12-25",,"54","42"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-12-26",,"43","38"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-12-27",,"48","38"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-12-28",,"47","37"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-12-29",,"40","35"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-12-30",,"42","32"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1957-12-31",,"48","33"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-01-01",,"51","39"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-01-02",,"48","40"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-01-03",,"51","40"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-01-04",,"51","36"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-01-05",,"49","33"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-01-06",,"43","32"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-01-07",,"48","31"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-01-08",,"47","37"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-01-09",,"49","35"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-01-10",,"50","43"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-01-11",,"49","43"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-01-12",,"46","41"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-01-13",,"48","38"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-01-14",,"48","41"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-01-15",,"57","47"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-01-16",,"50","46"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-01-17",,"49","41"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-01-18",,"45","33"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-01-19",,"44","29"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-01-20",,"43","34"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-01-21",,"45","37"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-01-22",,"46","38"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-01-23",,"51","43"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-01-24",,"49","42"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-01-25",,"51","40"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-01-26",,"54","36"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-01-27",,"49","40"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-01-28",,"52","43"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-01-29",,"52","37"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-01-30",,"46","40"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-01-31",,"50","38"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-02-01",,"58","40"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-02-02",,"54","41"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-02-03",,"53","39"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-02-04",,"59","42"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-02-05",,"52","43"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-02-06",,"53","37"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-02-07",,"56","44"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-02-08",,"52","44"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-02-09",,"49","44"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-02-10",,"52","39"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-02-11",,"55","36"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-02-12",,"50","43"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-02-13",,"50","40"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-02-14",,"47","41"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-02-15",,"53","42"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-02-16",,"54","42"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-02-17",,"57","44"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-02-18",,"61","48"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-02-19",,"55","44"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-02-20",,"57","44"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-02-21",,"56","44"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-02-22",,"52","48"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-02-23",,"61","46"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-02-24",,"56","48"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-02-25",,"49","40"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-02-26",,"45","38"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-02-27",,"48","36"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-02-28",,"48","31"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-03-01",,"51","30"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-03-02",,"45","36"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-03-03",,"52","30"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-03-04",,"48","32"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-03-05",,"46","35"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-03-06",,"48","33"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-03-07",,"43","33"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-03-08",,"44","32"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-03-09",,"49","32"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-03-10",,"50","32"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-03-11",,"50","29"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-03-12",,"52","36"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-03-13",,"55","37"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-03-14",,"54","30"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-03-15",,"53","37"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-03-16",,"55","33"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-03-17",,"51","38"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-03-18",,"52","40"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-03-19",,"51","41"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-03-20",,"51","45"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-03-21",,"59","45"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-03-22",,"55","40"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-03-23",,"58","40"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-03-24",,"49","41"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-03-25",,"51","42"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-03-26",,"55","38"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-03-27",,"55","38"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-03-28",,"56","40"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-03-29",,"56","37"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-03-30",,"53","39"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-03-31",,"53","37"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-04-01",,"60","41"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-04-02",,"55","39"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-04-03",,"54","37"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-04-04",,"56","36"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-04-05",,"60","38"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-04-06",,"64","44"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-04-07",,"60","42"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-04-08",,"54","38"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-04-09",,"53","35"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-04-10",,"57","44"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-04-11",,"64","40"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-04-12",,"73","41"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-04-13",,"55","44"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-04-14",,"53","41"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-04-15",,"53","41"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-04-16",,"55","38"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-04-17",,"54","43"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-04-18",,"51","41"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-04-19",,"53","44"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-04-20",,"57","46"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-04-21",,"51","41"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-04-22",,"51","41"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-04-23",,"54","40"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-04-24",,"57","38"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-04-25",,"57","39"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-04-26",,"56","40"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-04-27",,"62","35"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-04-28",,"66","41"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-04-29",,"72","41"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-04-30",,"72","43"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-05-01",,"62","45"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-05-02",,"62","43"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-05-03",,"62","48"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-05-04",,"66","47"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-05-05",,"59","48"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-05-06",,"64","48"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-05-07",,"65","49"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-05-08",,"70","48"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-05-09",,"70","46"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-05-10",,"61","48"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-05-11",,"54","43"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-05-12",,"59","39"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-05-13",,"68","39"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-05-14",,"78","45"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-05-15",,"82","50"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-05-16",,"77","52"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-05-17",,"82","54"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-05-18",,"89","56"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-05-19",,"72","56"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-05-20",,"74","53"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-05-21",,"81","52"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-05-22",,"83","56"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-05-23",,"63","54"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-05-24",,"76","55"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-05-25",,"81","57"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-05-26",,"85","56"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-05-27",,"71","54"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-05-28",,"69","55"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-05-29",,"71","53"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-05-30",,"70","55"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-05-31",,"64","52"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-06-01",,"71","52"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-06-02",,"73","50"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-06-03",,"71","52"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-06-04",,"75","56"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-06-05",,"84","59"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-06-06",,"63","55"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-06-07",,"73","53"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-06-08",,"75","53"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1958-06-09",,"61","55"
